0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/cities/img4.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/cities/img3.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/cities/img5.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/items-grid/author-1.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/items-grid/img1.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/items-grid/img2.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/items-grid/author-2.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/items-grid/img3.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/items-grid/author-3.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/items-grid/img4.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/items-grid/author-4.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/items-grid/author-5.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/items-grid/img5.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/items-grid/img6.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/items-grid/author-6.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/items-tab/item-1.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/items-tab/item-2.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/items-tab/item-3.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/items-tab/item-4.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/items-tab/item-5.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/items-tab/item-6.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/items-tab/item-7.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/items-tab/item-8.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/testimonial/testi1.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/testimonial/testi2.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/testimonial/testi3.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/blog/blog1.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/blog/blog2.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/resources/images/hero/hero-bg2.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/blog/blog3.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/resources/js/count-up.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/resources/fonts/LineIcons.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/testimonial/testi1.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/testimonial/testi3.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/assets/images/testimonial/testi2.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/resources/fonts/LineIcons.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:17 +0900] "GET /hoxy/resources/fonts/LineIcons.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:20 +0900] "GET /hoxy/myPage.do HTTP/1.1" 500 10622
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/logout.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/ HTTP/1.1" 200 32348
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/assets/images/logo/logo.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/assets/images/categories/car.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 885
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/assets/images/categories/laptop.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/resources/js/count-up.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/assets/images/categories/furniture.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/assets/images/categories/matrimony.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/assets/images/categories/jobs.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/assets/images/categories/real-estate.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/assets/images/cities/img1.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/assets/images/cities/img2.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/assets/images/cities/img4.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/assets/images/cities/img5.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/assets/images/cities/img3.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/assets/images/items-grid/img1.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/assets/images/items-grid/author-1.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/assets/images/items-grid/img2.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/assets/images/items-grid/author-2.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/assets/images/items-grid/img3.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/assets/images/items-grid/author-3.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/assets/images/items-grid/author-4.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/assets/images/items-grid/img4.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/assets/images/items-grid/img5.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/assets/images/items-grid/author-6.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/assets/images/items-grid/author-5.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/assets/images/items-grid/img6.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/assets/images/testimonial/testi1.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/assets/images/testimonial/testi2.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/assets/images/testimonial/testi3.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/assets/images/blog/blog1.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/assets/images/blog/blog2.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/assets/images/blog/blog3.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/resources/images/newsletter/newsletter-bg.png HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/resources/images/hero/hero-bg2.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/resources/fonts/LineIcons.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/resources/fonts/LineIcons.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:25 +0900] "GET /hoxy/resources/fonts/LineIcons.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:26 +0900] "GET /hoxy/login.do HTTP/1.1" 200 11288
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:27 +0900] "GET /cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 885
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:27 +0900] "GET /hoxy/assets/images/logo/logo.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:27 +0900] "GET /hoxy/resources/fonts/LineIcons.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:27 +0900] "GET /hoxy/resources/fonts/LineIcons.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:27 +0900] "GET /hoxy/resources/fonts/LineIcons.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "POST /hoxy/loginDo.do HTTP/1.1" 200 50936
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 885
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/categories/car.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/logo/logo.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/resources/js/count-up.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/categories/laptop.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/categories/matrimony.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/categories/furniture.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/categories/jobs.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/categories/real-estate.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/categories/hospital.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/categories/tshirt.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/categories/education.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/categories/controller.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/categories/travel.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/categories/watch.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/cities/img1.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/cities/img2.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/cities/img3.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/cities/img4.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/items-grid/img1.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/cities/img5.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/items-grid/author-1.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/items-grid/img2.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/items-grid/author-2.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/items-grid/img3.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/items-grid/author-3.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/items-grid/img4.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/items-grid/author-4.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/items-grid/img5.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/items-grid/author-5.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/items-grid/author-6.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/items-grid/img6.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/items-tab/item-1.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/items-tab/item-2.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/items-tab/item-3.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/items-tab/item-4.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/items-tab/item-5.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/items-tab/item-6.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/items-tab/item-7.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/items-tab/item-8.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/testimonial/testi1.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/testimonial/testi2.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/testimonial/testi3.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/blog/blog1.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/blog/blog2.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/blog/blog3.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/resources/images/hero/hero-bg2.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/resources/js/count-up.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/resources/fonts/LineIcons.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/testimonial/testi1.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/testimonial/testi3.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/assets/images/testimonial/testi2.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/resources/fonts/LineIcons.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:32 +0900] "GET /hoxy/resources/fonts/LineIcons.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:35 +0900] "GET /hoxy/myShop.do HTTP/1.1" 200 10372
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:35 +0900] "GET /cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 885
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:35 +0900] "GET /hoxy/resources/js/count-up.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:35 +0900] "GET /hoxy/assets/images/logo/logo.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:35 +0900] "GET /hoxy/upload/null HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:35 +0900] "GET /hoxy/resources/fonts/LineIcons.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:35 +0900] "GET /hoxy/resources/fonts/LineIcons.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:36 +0900] "GET /hoxy/resources/fonts/LineIcons.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:40 +0900] "GET /hoxy/myPage.do HTTP/1.1" 200 13760
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:40 +0900] "GET /cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 885
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:40 +0900] "GET /hoxy/assets/images/logo/logo.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:40 +0900] "GET /hoxy/assets/images/dashboard/recent-items/item1.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:40 +0900] "GET /hoxy/upload/ HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:40 +0900] "GET /hoxy/assets/images/dashboard/recent-items/item2.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:40 +0900] "GET /hoxy/assets/images/dashboard/recent-items/item3.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:40 +0900] "GET /hoxy/assets/images/dashboard/recent-items/item4.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:40 +0900] "GET /hoxy/resources/fonts/LineIcons.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:40 +0900] "GET /hoxy/resources/fonts/LineIcons.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:40 +0900] "GET /hoxy/resources/fonts/LineIcons.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:53 +0900] "GET /hoxy/myPageUpdateForm.do HTTP/1.1" 200 13220
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:53 +0900] "GET /cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 885
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:53 +0900] "GET /hoxy/assets/images/logo/logo.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:54 +0900] "GET /hoxy/upload/ HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:54 +0900] "GET /hoxy/resources/fonts/LineIcons.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:54 +0900] "GET /hoxy/resources/fonts/LineIcons.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:41:54 +0900] "GET /hoxy/resources/fonts/LineIcons.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:42:05 +0900] "GET /hoxy/myShop.do HTTP/1.1" 200 10372
0:0:0:0:0:0:0:1 - - [24/May/2021:13:42:06 +0900] "GET /hoxy/assets/images/logo/logo.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:42:06 +0900] "GET /cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 885
0:0:0:0:0:0:0:1 - - [24/May/2021:13:42:06 +0900] "GET /hoxy/resources/js/count-up.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:42:06 +0900] "GET /hoxy/upload/null HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:42:06 +0900] "GET /hoxy/resources/image/product.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/May/2021:13:42:06 +0900] "GET /hoxy/resources/fonts/LineIcons.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:42:06 +0900] "GET /hoxy/resources/fonts/LineIcons.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:42:06 +0900] "GET /hoxy/resources/fonts/LineIcons.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:42:13 +0900] "GET /hoxy/myShopAddForm.do HTTP/1.1" 200 12981
0:0:0:0:0:0:0:1 - - [24/May/2021:13:42:13 +0900] "GET /hoxy/assets/images/logo/logo.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:42:13 +0900] "GET /hoxy/assets/images/dashboard/user-image.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:42:13 +0900] "GET /cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 885
0:0:0:0:0:0:0:1 - - [24/May/2021:13:42:13 +0900] "GET /hoxy/resources/js/count-up.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:42:13 +0900] "GET /hoxy/resources/fonts/LineIcons.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:42:13 +0900] "GET /hoxy/resources/fonts/LineIcons.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:42:13 +0900] "GET /hoxy/resources/fonts/LineIcons.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:42:17 +0900] "GET /hoxy/ HTTP/1.1" 200 50936
0:0:0:0:0:0:0:1 - - [24/May/2021:13:42:17 +0900] "GET /cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 885
0:0:0:0:0:0:0:1 - - [24/May/2021:13:42:17 +0900] "GET /hoxy/assets/images/logo/logo.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:42:17 +0900] "GET /hoxy/resources/js/count-up.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:42:17 +0900] "GET /hoxy/assets/images/categories/car.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:42:17 +0900] "GET /hoxy/assets/images/categories/laptop.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/May/2021:13:42:17 +0900] "GET /hoxy/assets/images/categories/matrimony.svg HTTP/1.1" 404 721
